x__0:in,y__0:out
0.5,0.009
1.5,0.026
2.5,0.044
3.5,0.061
4.5,0.078
5.5,0.096
6.5,0.113
7.5,0.131
8.5,0.148
9.5,0.165
10.5,0.182
11.5,0.199
12.5,0.216
13.5,0.233
14.5,0.25
15.5,0.267
16.5,0.284
17.5,0.301
18.5,0.317
19.5,0.334
20.5,0.35
21.5,0.367
22.5,0.383
23.5,0.399
24.5,0.415
25.5,0.431
26.5,0.446
27.5,0.462
28.5,0.477
29.5,0.492
30.5,0.508
31.5,0.522
32.5,0.537
33.5,0.552
34.5,0.566
35.5,0.581
36.5,0.595
37.5,0.609
38.5,0.623
39.5,0.636
40.5,0.649
41.5,0.663
42.5,0.676
43.5,0.688
44.5,0.701
45.5,0.713
46.5,0.725
47.5,0.737
48.5,0.749
49.5,0.76
50.5,0.772
51.5,0.783
52.5,0.793
53.5,0.804
54.5,0.814
55.5,0.824
56.5,0.834
57.5,0.843
58.5,0.853
59.5,0.862
60.5,0.87
61.5,0.879
62.5,0.887
63.5,0.895
64.5,0.903
65.5,0.91
66.5,0.917
67.5,0.924
68.5,0.93
69.5,0.937
70.5,0.943
71.5,0.948
72.5,0.954
73.5,0.959
74.5,0.964
75.5,0.968
76.5,0.972
77.5,0.976
78.5,0.98
79.5,0.983
80.5,0.986
81.5,0.989
82.5,0.991
83.5,0.994
84.5,0.995
85.5,0.997
86.5,0.998
87.5,0.999
88.5,1.0
89.5,1.0
90.5,1.0
91.5,1.0
92.5,0.999
93.5,0.998
94.5,0.997
95.5,0.995
96.5,0.994
97.5,0.991
98.5,0.989
99.5,0.986
100.5,0.983
101.5,0.98
102.5,0.976
103.5,0.972
104.5,0.968
105.5,0.964
106.5,0.959
107.5,0.954
108.5,0.948
109.5,0.943
110.5,0.937
111.5,0.93
112.5,0.924
113.5,0.917
114.5,0.91
115.5,0.903
116.5,0.895
117.5,0.887
118.5,0.879
119.5,0.87
120.5,0.862
121.5,0.853
122.5,0.843
123.5,0.834
124.5,0.824
125.5,0.814
126.5,0.804
127.5,0.793
128.5,0.783
129.5,0.772
130.5,0.76
131.5,0.749
132.5,0.737
133.5,0.725
